"file" "checksum" "filesize" "algorithm"
"nbac_2005_r9_20190919.shp.nap.xml" "97814e9d35ddf7f0" "29286" "xxhash64"
"nbac_2005_r9_20190919.shp.pdf" "bb40bec23966f222" "561730" "xxhash64"
"nbac_2005_r9_20190919.shp.xml" "010dc57c4d1aaa8e" "43054" "xxhash64"
"nbac_2005_r9_20190919.shx" "47f160b1e00ec948" "8860" "xxhash64"
"nbac_2006_r9_20191129.zip" "c717130e00f1d3cc" "18757042" "xxhash64"
"nbac_2006_r9_20191129.shp" "64e9e6903ff7a93b" "32702332" "xxhash64"
"nbac_2006_r9_20191129.CPG" "a0915c78be995614" "5" "xxhash64"
"nbac_2006_r9_20191129.dbf" "09e47807841c333c" "844930" "xxhash64"
"nbac_2006_r9_20191129.pdf" "8ceaa7ca9ba190b8" "559274" "xxhash64"
"nbac_2006_r9_20191129.prj" "df97ba465b16fcf6" "478" "xxhash64"
"nbac_2006_r9_20191129.sbn" "3c590c5e8373f9d3" "15236" "xxhash64"
"nbac_2006_r9_20191129.sbx" "cf95507feb8f8546" "852" "xxhash64"
"nbac_2006_r9_20191129.shp.xml" "2ded8be6e8be0818" "41003" "xxhash64"
"nbac_2006_r9_20191129.shx" "d5cdce8163baf625" "12516" "xxhash64"
"nbac_2006_r9_20190919.zip" "11bcc3de617900a1" "18754846" "xxhash64"
"nbac_2006_r9_20190919.shp" "19556dd87be586ac" "32677984" "xxhash64"
"nbac_2006_r9_20190919.CPG" "a0915c78be995614" "5" "xxhash64"
"nbac_2006_r9_20190919.dbf" "06417c78b92a2bbd" "844930" "xxhash64"
"nbac_2006_r9_20190919.prj" "df97ba465b16fcf6" "478" "xxhash64"
"nbac_2006_r9_20190919.sbn" "3415b0ced98d42e0" "15244" "xxhash64"
"nbac_2006_r9_20190919.sbx" "0b15a42a576d81c8" "852" "xxhash64"
"nbac_2006_r9_20190919.shp.fgdc.xml" "61d9a8d38ed251aa" "33997" "xxhash64"
"nbac_2006_r9_20190919.shp.nap.xml" "58c1bfbe09661488" "29288" "xxhash64"
"nbac_2006_r9_20190919.shp.pdf" "2f1e145e6030ef1f" "560315" "xxhash64"
"nbac_2006_r9_20190919.shp.xml" "c405e9bd2498dc0d" "43214" "xxhash64"
"nbac_2006_r9_20190919.shx" "1bb7d005c105dd3e" "12516" "xxhash64"
"nbac_2007_r9_20191129.zip" "3b054de5bf862b3c" "15190270" "xxhash64"
"nbac_2007_r9_20191129.shp" "fffb32cd76498de5" "25926804" "xxhash64"
"nbac_2007_r9_20191129.CPG" "a0915c78be995614" "5" "xxhash64"
"nbac_2007_r9_20191129.dbf" "ffc2c6cba4e951b1" "636034" "xxhash64"
"nbac_2007_r9_20191129.pdf" "074e03be8a882734" "558724" "xxhash64"
"nbac_2007_r9_20191129.prj" "df97ba465b16fcf6" "478" "xxhash64"
"nbac_2007_r9_20191129.sbn" "79b644da5a71e4dd" "12220" "xxhash64"
"nbac_2007_r9_20191129.sbx" "f2e8013577a2ab8e" "860" "xxhash64"
"nbac_2007_r9_20191129.shp.xml" "f472126066f7986b" "41003" "xxhash64"
"nbac_2007_r9_20191129.shx" "52468c5f5068272d" "9444" "xxhash64"
"nbac_2008_r9_20190919.zip" "635c8d7419dc699f" "12873567" "xxhash64"
"nbac_2008_r9_20190919.shp" "cec353bae6176422" "23437776" "xxhash64"
"nbac_2008_r9_20190919.CPG" "a0915c78be995614" "5" "xxhash64"
"nbac_2008_r9_20190919.dbf" "eac8690d8a10859d" "669218" "xxhash64"
"nbac_2008_r9_20190919.prj" "df97ba465b16fcf6" "478" "xxhash64"
"nbac_2008_r9_20190919.sbn" "9bbedefef3eb9081" "12516" "xxhash64"
"nbac_2008_r9_20190919.sbx" "0e76a491cc927475" "660" "xxhash64"
"nbac_2008_r9_20190919.shp.fgdc.xml" "dbabbaa975209b65" "33997" "xxhash64"
"nbac_2008_r9_20190919.shp.nap.xml" "41715c96ce944680" "29287" "xxhash64"
"nbac_2008_r9_20190919.shp.pdf" "79bc002023d715c5" "560376" "xxhash64"
"nbac_2008_r9_20190919.shp.xml" "098afa6d86d71977" "42688" "xxhash64"
"nbac_2008_r9_20190919.shx" "2d3ad4404100f566" "9932" "xxhash64"
"nbac_2009_r9_20190919.zip" "f708adc360582bb1" "13466917" "xxhash64"
"nbac_2009_r9_20190919.shp" "1de2e2b6584cc84b" "20147032" "xxhash64"
"nbac_2009_r9_20190919.CPG" "a0915c78be995614" "5" "xxhash64"
"nbac_2009_r9_20190919.dbf" "8516a52e2e662af3" "648002" "xxhash64"
"nbac_2009_r9_20190919.prj" "df97ba465b16fcf6" "478" "xxhash64"
"nbac_2009_r9_20190919.sbn" "91e19ed56625a9f2" "12364" "xxhash64"
"nbac_2009_r9_20190919.sbx" "1cb6a89be818e127" "820" "xxhash64"
"nbac_2009_r9_20190919.shp.fgdc.xml" "a22ff3cd6ef4b9cf" "33997" "xxhash64"
"nbac_2009_r9_20190919.shp.nap.xml" "b0b84aef06836a62" "29287" "xxhash64"
"nbac_2009_r9_20190919.shp.pdf" "09a7f7feafc60e04" "559739" "xxhash64"
"nbac_2009_r9_20190919.shp.xml" "744c988db5417782" "42864" "xxhash64"
"nbac_2009_r9_20190919.shx" "beae5113c287e287" "9620" "xxhash64"
"nbac_2010_r9_20190919.zip" "80b85d29dc9c427f" "35772962" "xxhash64"
"nbac_2010_r9_20190919.shp" "d78597d8cabd4e41" "58237872" "xxhash64"
"nbac_2010_r9_20190919.CPG" "a0915c78be995614" "5" "xxhash64"
"nbac_2010_r9_20190919.dbf" "35d8e4c18674e055" "867778" "xxhash64"
"nbac_2010_r9_20190919.prj" "df97ba465b16fcf6" "478" "xxhash64"
"nbac_2010_r9_20190919.sbn" "7fff73705d25b84c" "15588" "xxhash64"
"nbac_2010_r9_20190919.sbx" "351db57833b4bb6a" "860" "xxhash64"
"nbac_2010_r9_20190919.shp.fgdc.xml" "66b8f1f8e241b531" "33997" "xxhash64"
"nbac_2010_r9_20190919.shp.nap.xml" "600b3fc0ae828abb" "29287" "xxhash64"
"nbac_2010_r9_20190919.shp.pdf" "de0a94682f03df65" "559346" "xxhash64"
"nbac_2010_r9_20190919.shp.xml" "8cda3d79541cbaec" "43094" "xxhash64"
"nbac_2010_r9_20190919.shx" "bb2dab96d32055a4" "12852" "xxhash64"
"nbac_2011_r9_20190919.zip" "0546c3d227075edd" "37208455" "xxhash64"
"nbac_2011_r9_20190919.shp" "cbfdd093123c2d88" "57986672" "xxhash64"
"nbac_2011_r9_20190919.CPG" "a0915c78be995614" "5" "xxhash64"
"nbac_2011_r9_20190919.dbf" "2aa71278dd5cc899" "506018" "xxhash64"
"nbac_2011_r9_20190919.prj" "df97ba465b16fcf6" "478" "xxhash64"
"nbac_2011_r9_20190919.sbn" "8dfe7adc89a27d86" "8980" "xxhash64"
"nbac_2011_r9_20190919.sbx" "fa03711414095b12" "588" "xxhash64"
"nbac_2011_r9_20190919.shp.fgdc.xml" "0151e94a48ba87b8" "33996" "xxhash64"
"nbac_2011_r9_20190919.shp.nap.xml" "3b2d952dcbdd16b7" "29285" "xxhash64"
"nbac_2011_r9_20190919.shp.pdf" "1593c14364f3505f" "559816" "xxhash64"
"nbac_2011_r9_20190919.shp.xml" "d2422aa0348a1032" "43107" "xxhash64"
"nbac_2011_r9_20190919.shx" "44211adfa8353bda" "7532" "xxhash64"
"nbac_2012_r9_20190919.zip" "f6c777168d50f9cc" "27591432" "xxhash64"
"nbac_2012_r9_20190919.shp" "9c3299f85663b3c4" "44269748" "xxhash64"
"nbac_2012_r9_20190919.CPG" "a0915c78be995614" "5" "xxhash64"
"nbac_2012_r9_20190919.dbf" "b58b21d097e5e160" "806306" "xxhash64"
"nbac_2012_r9_20190919.prj" "df97ba465b16fcf6" "478" "xxhash64"
"nbac_2012_r9_20190919.sbn" "3b5fc0f1d4da6b9e" "14820" "xxhash64"
"nbac_2012_r9_20190919.sbx" "fb728554ae10f174" "948" "xxhash64"
"nbac_2012_r9_20190919.shp.fgdc.xml" "0a536b31300621b1" "33997" "xxhash64"
"nbac_2012_r9_20190919.shp.nap.xml" "ba3246ec62cb548e" "29287" "xxhash64"
"nbac_2012_r9_20190919.shp.pdf" "cea56d7bd91ea861" "558988" "xxhash64"
"nbac_2012_r9_20190919.shp.xml" "ac17ecad5fe60671" "43266" "xxhash64"
"nbac_2012_r9_20190919.shx" "ce0d337e0415ec78" "11948" "xxhash64"
"nbac_2013_r9_20190919.zip" "bbff7ba2e39b7752" "36264358" "xxhash64"
"nbac_2013_r9_20190919.shp" "9892f55b15c5aaf3" "62123024" "xxhash64"
"nbac_2013_r9_20190919.CPG" "a0915c78be995614" "5" "xxhash64"
"nbac_2013_r9_20190919.dbf" "e59d2ad6c67fb2df" "866690" "xxhash64"
"nbac_2013_r9_20190919.prj" "df97ba465b16fcf6" "478" "xxhash64"
"nbac_2013_r9_20190919.sbn" "8bbdf11eb168cf7a" "15732" "xxhash64"
"nbac_2013_r9_20190919.sbx" "721f2ac244cd51c3" "972" "xxhash64"
"nbac_2013_r9_20190919.shp.fgdc.xml" "5649f280338d883a" "33997" "xxhash64"
"nbac_2013_r9_20190919.shp.nap.xml" "317a05ceddc64f58" "29288" "xxhash64"
"nbac_2013_r9_20190919.shp.pdf" "d746bee823fdeb19" "561243" "xxhash64"
"nbac_2013_r9_20190919.shp.xml" "2b44590fbbc672f9" "43522" "xxhash64"
"nbac_2013_r9_20190919.shx" "c65a5df1d859f263" "12836" "xxhash64"
"nbac_2014_r9_20190919.zip" "d49c3ced07c6b974" "27015249" "xxhash64"
"nbac_2014_r9_20190919.shp" "cd24525c4826f5ee" "53174704" "xxhash64"
"nbac_2014_r9_20190919.CPG" "a0915c78be995614" "5" "xxhash64"
"nbac_2014_r9_20190919.dbf" "0f9686598afc1c3b" "750818" "xxhash64"
"nbac_2014_r9_20190919.prj" "df97ba465b16fcf6" "478" "xxhash64"
"nbac_2014_r9_20190919.sbn" "8737b94eedb1c131" "13940" "xxhash64"
"nbac_2014_r9_20190919.sbx" "4d6579a0e9950ac1" "884" "xxhash64"
"nbac_2014_r9_20190919.shp.fgdc.xml" "d6d8825508ffb8d6" "33997" "xxhash64"
"nbac_2014_r9_20190919.shp.nap.xml" "1fd93c28944fbfc2" "29285" "xxhash64"
"nbac_2014_r9_20190919.shp.pdf" "968e998fc4ab1b17" "560028" "xxhash64"
"nbac_2014_r9_20190919.shp.xml" "b93137a70c05e1e8" "43214" "xxhash64"
"nbac_2014_r9_20190919.shx" "2ca34781e95c33ff" "11132" "xxhash64"
"nbac_2015_r9_20190919.zip" "88b7ff95f3e3a23d" "52565889" "xxhash64"
"nbac_2015_r9_20190919.shp" "c3a3b301e1641987" "86899356" "xxhash64"
"nbac_2015_r9_20190919.CPG" "a0915c78be995614" "5" "xxhash64"
"nbac_2015_r9_20190919.dbf" "47214401f0e11b26" "1180578" "xxhash64"
"nbac_2015_r9_20190919.prj" "df97ba465b16fcf6" "478" "xxhash64"
"nbac_2015_r9_20190919.sbn" "4af7c41140c3f394" "22772" "xxhash64"
"nbac_2015_r9_20190919.sbx" "d196ec28f9dc0d5d" "1372" "xxhash64"
"nbac_2015_r9_20190919.shp.fgdc.xml" "24f645e98185496c" "33997" "xxhash64"
"nbac_2015_r9_20190919.shp.nap.xml" "291d7c30f088d105" "29288" "xxhash64"
"nbac_2015_r9_20190919.shp.pdf" "841a0a2761d544ac" "560405" "xxhash64"
"nbac_2015_r9_20190919.shp.xml" "63c166b034d17a82" "43262" "xxhash64"
"nbac_2015_r9_20190919.shx" "fc7d02247f9a7b1d" "17452" "xxhash64"
"nbac_2016_r9_20190919.zip" "96def3f18d60d9ce" "36177117" "xxhash64"
"nbac_2016_r9_20190919.shp" "02da97e4b97c6566" "50908512" "xxhash64"
"nbac_2016_r9_20190919.CPG" "a0915c78be995614" "5" "xxhash64"
"nbac_2016_r9_20190919.dbf" "041be88dcc490613" "543010" "xxhash64"
"nbac_2016_r9_20190919.prj" "df97ba465b16fcf6" "478" "xxhash64"
"nbac_2016_r9_20190919.sbn" "ed2918abaff4a051" "9524" "xxhash64"
"nbac_2016_r9_20190919.sbx" "286d0ed467c6d663" "580" "xxhash64"
"nbac_2016_r9_20190919.shp.fgdc.xml" "9e52b52f3164fdf5" "33996" "xxhash64"
"nbac_2016_r9_20190919.shp.nap.xml" "d66e61bb37c3fb63" "29286" "xxhash64"
"nbac_2016_r9_20190919.shp.pdf" "16c12dd4a216f34f" "559956" "xxhash64"
"nbac_2016_r9_20190919.shp.xml" "227bb86f6d4f74dd" "42809" "xxhash64"
"nbac_2016_r9_20190919.shx" "fb73d66e7a3ced80" "8076" "xxhash64"
"nbac_2017_r9_20190919.zip" "415f4a240a5c6d85" "37098727" "xxhash64"
"nbac_2017_r9_20190919.shp" "05beec6fe0f54b6a" "60483840" "xxhash64"
"nbac_2017_r9_20190919.CPG" "a0915c78be995614" "5" "xxhash64"
"nbac_2017_r9_20190919.dbf" "bf90ebb6f9e82b21" "828610" "xxhash64"
"nbac_2017_r9_20190919.prj" "df97ba465b16fcf6" "478" "xxhash64"
"nbac_2017_r9_20190919.sbn" "efe91e25619cd2e6" "15132" "xxhash64"
"nbac_2017_r9_20190919.sbx" "3f318a39bce5aaa6" "932" "xxhash64"
"nbac_2017_r9_20190919.shp.fgdc.xml" "fe5ac4a5e97131a7" "33997" "xxhash64"
"nbac_2017_r9_20190919.shp.nap.xml" "d4c96f62457aed87" "29288" "xxhash64"
"nbac_2017_r9_20190919.shp.pdf" "6b8b1ec9179142ce" "559859" "xxhash64"
"nbac_2017_r9_20190919.shp.xml" "0a278989f28789df" "43382" "xxhash64"
"nbac_2017_r9_20190919.shx" "4c09ce9d78f4fab6" "12276" "xxhash64"
